id,title,dimentions,medium,price,detail_imgs,section,subsection,file
43,Dog on Tiles,8 x 10in,Oil on Board,150,4,paint,q,dogontiles_SQKZ_Riley-Hoff.jpg
44,Exit 2,18 x 20in,Oil on Canvas Panel,250,1,paint,q,Exit2_SQKZ_Riley-Hoff.jpg
45,Danville,21 x 26in,Acrylics on Canvas,1111,2,paint,thesis,Danville_SQKZ_Riley-Hoff.jpg
46,River,8 x 12in,Oil on Canvas,150,1,paint,q,river_SKQZ_Riley-Hoff.jpg
47,Before,8 x 10in,Oil on Board,1111,1,paint,q,Before_SQKZ_Riley-Hoff.jpg
48,Untitled.,14 x 14in,Oil on Canvas,150,1,paint,q,late_SQKZ_Riley-Hoff.jpg
49,Jorja,,Oil on Paper,100,1,paint,q,jorja_SKQZ_Riley-Hoff.jpg
50,Palm Oil,14 x 14in,Oil on Canvas,250,1,paint,q,Palm-Oil_SQKZ_Riley-Hoff.jpg
51,Distance,10 x 14in,Acrylics on Canvas,200,0,paint,2019,Distance_SQKZ_Riley-Hoff.jpg
52,Self Portrait with Dells,8 x 10in,Oil on Board,150,1,paint,q,Self-Portrait-Dells_SQKZ_Riley-Hoff.jpg
53,Lavender II,8 x 8in,Acrylics on Canvas,100,3,paint,thesis,Lavender II_SQKZ_Riley-Hoff.jpg
54,Self Portrait at Night,8 x 10in,Oil on Board,150,3,paint,q,selfportraitatnight_SQKZ_Riley-Hoff.jpg
55,Ray,10 x 14in,Acrylics on Canvas,200,0,paint,2019,Ray_SQKZ_Riley-Hoff.jpg
56,Engulf,22 x 18in,Acrylics on Canvas,0,2,paint,2018,Engulf_SQKZ_Riley-Hoff.jpg
57,Lavender,24 x 16in,Acrylics on Canvas,500,3,paint,thesis,Lavender_SQKZ_Riley-Hoff.jpg
58,Communication,30 x 22in,Acrylics on Canvas,0,2,paint,thesis,Communication_SQKZ_Riley-Hoff.jpg
59,Flower Still Life with Lavender,10 x 14in,Acrylics on Board,1111,0,paint,2019,Flower Still Life with Lavender_SQKZ_Riley-Hoff.jpg
60,Here,20 x 20in,Acrylics on Canvas,500,3,paint,thesis,Here_SQKZ_Riley-Hoff.jpg
61,Here II,8 x 8in,Acrylics on Canvas,100,3,paint,thesis,Here II_SQKZ_Riley-Hoff.jpg
62,Knife,,Oil on Paper,30,1,paint,2022,knife_SQKZ_Riley-Hoff.jpg
63,Lands End,,Oil on Paper,30,1,paint,2022,lands-end_SQKZ_Riley-Hoff.jpg
64,Dusk,24 x 18in,Acrylics on Board,250,0,paint,2018,Dusk_SQKZ_Riley-Hoff.jpg
65,Untitled.,9 x 12in,Oil on Paper,0,1,paint,2022,bella-blue_SQKZ_Riley-Hoff.jpg
66,Emerald,,Acrylics on Paper,200,0,paint,2018,Emerald_SQKZ_Riley-Hoff.jpg
67,Arizona II,8 x 8in,Acrylics on Canvas,100,3,paint,thesis,Arizona II_SQKZ_Riley-Hoff.jpg
68,Arizona,22 x 18in,Acrylics on Canvas,0,3,paint,thesis,Arizona_SQKZ_Riley-Hoff.jpg
69,Valentine,10 x 10in,Acrylics on Canvas,100,0,paint,2019,Valentine_SQKZ_Riley-Hoff.jpg
70,Rust,8 x 10in,Acylics on Canvas,1111,1,paint,2018,Rust_SQKZ_Riley-Hoff.jpg
71,Untitled (flowers),10 x 14in,Acrylics on Canvas,100,0,paint,2019,Untitled flowers_SQKZ_Riley-Hoff.jpg
72,Marble,10 x 8in,Acrylics on Board,250,1,paint,2019,Marble_SQKZ_Riley-Hoff.jpg
73,Untitled (hands),10 x 14in,Acrylics on Canvas,100,0,paint,2019,Untitled hands_SQKZ_Riley-Hoff.jpg
74,Still Life with Lime,14 x 10in,Acrylics on Canvas,1111,0,paint,2019,Still Life with Lime_SQKZ_Riley-Hoff.jpg
75,Morning II,8 x 8in,Acrylics on Canvas,100,2,paint,thesis,Morning II_SQKZ_Riley-Hoff.jpg
76,Self Portrait with Flowers,22 x 18in,Acrylics on Canvas,1111,0,paint,2018,Self Portrait with Flowers_SQKZ_Riley-Hoff.jpg
77,Gigi,Unknown,Acrylics on Canvas,0,0,paint,2019,Gigi_SQKZ_Riley-Hoff.jpg
78,Voices Stuck - Cover Art,8 x 8in,Charcoal and Graphite on Paper,100,0,draw,2022,VS_SQKZ_Riley-Hoff.jpg
79,Avoid the Wait - Cover Art,8 x 8in,Charcoal and Graphite on Paper,100,0,draw,2022,ATW_SQKZ_Riley-Hoff.jpg
80,Luxembourg,15 x 24in,Charcoal on Paper,250,2,draw,2019,Luxembourg_SQKZ_Riley-Hoff.jpg
81,Munich,15 x 24in,Charcoal on Paper,250,2,draw,2019,Munich_SQKZ_Riley-Hoff.jpg
82,My bed for a bit,,Charcoal on Paper,150,1,draw,2019,My bed for a bit_SQKZ_Riley-Hoff.jpg
83,Sense,12 x 9in,Charcoal on Paper,50,1,draw,2022,Sense_SQKZ_Riley-Hoff.jpg
84,Nothing.,7.5 x 11in,Charcoal on Paper,50,1,draw,2019,Nothing_SQKZ_Riley-Hoff.jpg
85,Lie,24 x 30in,Charcoal on Paper,100,1,draw,2022,lie_SQKZ_Riley-Hoff.jpg
86,Ilie,9 x 12in,Charcoal on Paper,0,0,draw,2019,Ilie_SQKZ_Riley-Hoff.jpg
87,Swan,11 x 14in,Charcoal on Paper,1111,1,draw,2022,swan_SQKZ_Riley-Hoff.jpg
88,Untitled.,,Charcoal on Paper,150,1,draw,2022,Chive_SQKZ_Riley-Hoff.jpg
89,Aimee,9 x 12in,Charcoal on Paper,100,1,draw,2022,Aimee_SQKZ_Riley-Hoff.jpg
90,Unititled.,22 x 30in,Charcoal on Paper,200,2,draw,2019,Untitled Palm Tree_SQKZ_Riley-Hoff.jpg
91,jaiksen,9 x 12in,Charcoal on Paper,200,1,draw,2022,jaiksen_SQKZ_Riley-Hoff.jpg
92,Untitled.,-,Charcoal on Paper,100,1,draw,2022,untitledportrait2_SQKZ_Riley-Hoff.jpg
93,"Bella, Profile",11 x 14in,Charcoal on Paper,0,2,draw,2022,bella-profile_SQKZ_Riley-Hoff.jpg
94,Night I,9 x 12in,Charcoal on Paper,50,1,draw,2022,night1_SQKZ_Riley-Hoff.jpg
95,Night II,9 x 12in,Charcoal on Paper,50,1,draw,2022,night2_SQKZ_Riley-Hoff.jpg
96,Night III,9 x 12in,Charcoal on Paper,50,1,draw,2022,night3_SQKZ_Riley-Hoff.jpg
97,Fiat,9 x 12in,Charcoal and Graphite on Paper,50,1,draw,2022,Fiat_SQKZ_Riley-Hoff.jpg
98,Clairity,22 x 30in,Charcoal on Paper,250,0,draw,2019,Clairity_SQKZ_Riley-Hoff.jpg
99,Timeline,30 x 22in,Charcoal on Paper,250,0,draw,2019,Timeline_SQKZ_Riley-Hoff.jpg
100,Raspberries,"31 x 22in, Diptych",Charcoal on Paper,250,2,draw,2018,Raspberries_SQKZ_Riley-Hoff.jpg
101,Devotion,22 x 30in,Charcoal on Paper,250,0,draw,2018,Devotion_SQKZ_Riley-Hoff.jpg
102,Fracture,22 x 22in,Charcoal on Paper,250,0,draw,2018,Fracture_SQKZ_Riley-Hoff.jpg
103,Gigi on bed.,9 x 12in,Charcoal on Paper,0,1,draw,2019,Gigi-on-Bed_SQKZ_Riley-Hoff.jpg
104,Still I Wonder Why,20 x 28in,Charcoal on Paper,100,0,draw,2018,Still I Wonder Why_SQKZ_Riley-Hoff.jpg
105,Untitled Sketch,,Pencil on Paper,0,0,draw,2019,Untitled Sketch_SQKZ_Riley-Hoff.jpg
106,Untitled Collage,12 x 12in,Mixed Media,0,4,misc,collage,Untitled-Collage_SQKZ_Riley-Hoff.jpg
107,At Sea,Unknown,Collage,0,0,misc,collage,At Sea_SQKZ_Riley-Hoff.jpg
108,Last Night I,,"Collage, Photography",0,0,misc,ln,Last Night I_SQKZ_Riley-Hoff.jpg
109,Last Night II,,"Collage, Photography",0,0,misc,ln,Last Night II_SQKZ_Riley-Hoff.jpg
110,Last Night III,,"Collage, Photography",0,0,misc,ln,Last Night III_SQKZ_Riley-Hoff.jpg
111,Last Night IV,,"Collage, Photography",0,0,misc,ln,Last Night IV_SQKZ_Riley-Hoff.jpg
112,Last Night V,,"Collage, Photography",0,0,misc,ln,Last Night V_SQKZ_Riley-Hoff.jpg
113,Last Night VI,,"Collage, Photography",0,0,misc,ln,Last Night VI_SQKZ_Riley-Hoff.jpg
114,Teal,2 x 7in,Collage,0,1,misc,collage,teal_SQKZ_Riley-Hoff.jpg
115,Untitled Collage 6,3.5 x 4in,Collage,0,1,misc,collage,colage6_SQKZ_Riley-Hoff.jpg
116,Peitra,Unknown,Collage,0,1,misc,collage,peitra_SQKZ_Riley-Hoff.jpg
117,Untitled Collage 4,Unknown,Collage,0,1,misc,collage,collage-IV_SQKZ_Riley-Hoff.jpg
118,Untitled Collage 1,Unknown,Collage,0,1,misc,collage,DSC_0672_SQKZ_Riley-Hoff.jpg
119,Untitled Collage 7,Unknown,Collage,0,1,misc,collage,collage-7_SQKZ_Riley-Hoff.jpg
120,Untitled.,Digital,Photography,0,0,misc,photo,aus-dog_SQKZ_Riley-Hoff.jpg
121,$$$$,,"Collage, Mixed Media",0,0,misc,collage,moneyy_SQKZ_Riley-Hoff.jpg
122,Untitled.,Digital,Photography,0,0,misc,photo,glasses_SQKZ_Riley-Hoff.jpg
123,Untitled.,Digital,Photography,0,0,misc,photo,birthday_SQKZ_Riley-Hoff.jpg
124,Untitled.,Digital,Photography,0,0,misc,photo,newspaper_SQKZ_Riley-Hoff-14.jpg
125,Untitled.,Digital,Photography,0,0,misc,photo,buttin_SQKZ_Riley-Hoff.jpg
126,Untitled.,Digital,Photography,0,0,misc,photo,Car_Datsun_SQKZ_Riley-Hoff.jpg
127,Untitled.,Digital,Photography,0,0,misc,photo,angel-gigi_SQKZ_Riley-Hoff.jpg
128,Untitled.,Digital,Photography,0,0,misc,photo,Eye_SQKZ_Riley-Hoff.jpg
129,Untitled.,Digital,Photography,0,0,misc,photo,Austria_SQKZ_Riley-Hoff.jpg
130,Untitled.,Digital,Photography,0,0,misc,photo,Subway_SQKZ_Riley-Hoff.jpg
131,Untitled.,Digital,Photography,0,0,misc,photo,Burlington-Self-Portait-1_SQKZ_Riley-Hoff.jpg
132,Untitled.,Digital,Photography,0,0,misc,photo,L_Great-Ocean-Road_SQKZ_Riley-Hoff_50.jpg
133,Untitled.,Digital,Photography,0,0,misc,photo,Raspberries-1_SQKZ_Riley-Hoff.jpg
134,Untitled.,Digital,Photography,0,0,misc,photo,Raspberries-2_SQKZ_Riley-Hoff.jpg
135,Untitled.,Digital,Photography,0,0,misc,photo,sprig_SQKZ_Riley-Hoff.jpg
136,Self Portrait,Digital,Photography,0,0,misc,photo,self Portrait__SQKZ_Riley-Hoff.jpg
137,Untitled.,Digital,Photography,0,0,misc,photo,Brooklyn-Great-Army-Plaza_SQKZ_Riley-Hoff.jpg
