id,title,dimensions,medium,price,detail_imgs,section,subsection,file
81,Lavender,24 x 16in,Acrylics on Canvas,500,3,paint,thesis,Lavender_SQKZ_Riley-Hoff.jpg
82,Communication,30 x 22in,Acrylics on Canvas,0,2,paint,thesis,Communication_SQKZ_Riley-Hoff.jpg
83,Flower Still Life with Lavender,10 x 14in,Acrylics on Board,1111,0,paint,2019,Flower%20Still%20Life%20with%20Lavender_SQKZ_Riley-Hoff.jpg
84,Here,20 x 20in,Acrylics on Canvas,500,3,paint,thesis,Here_SQKZ_Riley-Hoff.jpg
85,Here II,8 x 8in,Acrylics on Canvas,100,3,paint,thesis,Here%20II_SQKZ_Riley-Hoff.jpg
86,Knife,,Oil on Paper,30,1,paint,2022,knife_SQKZ_Riley-Hoff.jpg
87,Lands End,,Oil on Paper,1111,1,paint,2022,lands-end_SQKZ_Riley-Hoff.jpg
88,Dusk,24 x 18in,Acrylics on Board,250,0,paint,2019,Dusk_SQKZ_Riley-Hoff.jpg
89,Untitled.,9 x 12in,Oil on Paper,0,1,paint,2022,bella-blue_SQKZ_Riley-Hoff.jpg
90,Emerald,,Acrylics on Paper,0,0,paint,2019,Emerald_SQKZ_Riley-Hoff.jpg
91,Arizona II,8 x 8in,Acrylics on Canvas,100,3,paint,thesis,Arizona%20II_SQKZ_Riley-Hoff.jpg
92,Arizona,22 x 18in,Acrylics on Canvas,0,3,paint,thesis,Arizona_SQKZ_Riley-Hoff.jpg
93,Valentine,10 x 10in,Acrylics on Canvas,1111,0,paint,2019,Valentine_SQKZ_Riley-Hoff.jpg
94,Rust,8 x 10in,Acylics on Canvas,1111,1,paint,2019,Rust_SQKZ_Riley-Hoff.jpg
95,Untitled (flowers),10 x 14in,Acrylics on Canvas,100,0,paint,2019,Untitled%20flowers_SQKZ_Riley-Hoff.jpg
96,Marble,8 x 10in,Acrylics on Board,250,1,paint,2019,Marble_SQKZ_Riley-Hoff.jpg
97,Untitled (hands),10 x 14in,Acrylics on Canvas,100,0,paint,2019,Untitled%20hands_SQKZ_Riley-Hoff.jpg
98,Still Life with Lime,14 x 10in,Acrylics on Canvas,1111,0,paint,2019,Still%20Life%20with%20Lime_SQKZ_Riley-Hoff.jpg
99,Iceland,8 x 36in,Oil on Canvas,300,6,paint,2022,Iceland_SQKZ_Riley-Hoff.jpg
100,Morning II,8 x 8in,Acrylics on Canvas,100,2,paint,thesis,Morning%20II_SQKZ_Riley-Hoff.jpg
101,Self Portrait with Flowers,22 x 18in,Acrylics on Canvas,1111,0,paint,2019,Self%20Portrait%20with%20Flowers_SQKZ_Riley-Hoff.jpg
102,Gigi,Unknown,Acrylics on Canvas,0,0,paint,2019,Gigi_SQKZ_Riley-Hoff.jpg
103,Coup,5 x 6.5in,Charcoal on Paper,150,1,draw,2024,coup_SQKZ_Riley-Hoff.webp
104,Swan,5 x 6.5in,Charcoal on Paper,0,1,draw,2024,swan-c_SQKZ_Riley-Hoff.webp
105,Runner - Cover Art,8 x 8in,Charcoal on Paper,100,0,draw,2024,Runner_SQKZ_Riley-Hoff.jpg
106,Voices Stuck - Cover Art,8 x 8in,Charcoal and Graphite on Paper,1111,0,draw,2024,VS_SQKZ_Riley-Hoff.jpg
107,Avoid the Wait - Cover Art,8 x 8in,Charcoal and Graphite on Paper,100,0,draw,2024,ATW_SQKZ_Riley-Hoff.jpg
108,Untitled,5 x 7in,Charcoal on Paper,1111,1,draw,2024,cat_SQKZ_Riley-Hoff.jpg
109,Olive,9 x 12in,Graphite on Paper,50,1,draw,2024,olive_SQKZ_Riley-Hoff.jpg
110,Luxembourg,15 x 24in,Charcoal on Paper,250,2,draw,2019,Luxembourg_SQKZ_Riley-Hoff.jpg
111,Munich,15 x 24in,Charcoal on Paper,250,2,draw,2019,Munich_SQKZ_Riley-Hoff.jpg
112,My bed for a bit,,Charcoal on Paper,0,1,draw,2019,My%20bed%20for%20a%20bit_SQKZ_Riley-Hoff.jpg
113,Sense,9 x 12in,Charcoal on Paper,1111,1,draw,2022,Sense_SQKZ_Riley-Hoff.jpg
114,Nothing.,7.5 x 11in,Charcoal on Paper,0,1,draw,2019,Nothing_SQKZ_Riley-Hoff.jpg
115,Lie,24 x 30in,Charcoal on Paper,100,1,draw,2022,lie_SQKZ_Riley-Hoff.jpg
116,Ilie,9 x 12in,Charcoal on Paper,0,0,draw,2019,Ilie_SQKZ_Riley-Hoff.jpg
117,Swan,11 x 14in,Charcoal on Paper,1111,1,draw,2022,swan_SQKZ_Riley-Hoff.jpg
118,Untitled.,,Charcoal on Paper,150,1,draw,2022,Chive_SQKZ_Riley-Hoff.jpg
119,Aimee,9 x 12in,Charcoal on Paper,100,1,draw,2022,Aimee_SQKZ_Riley-Hoff.jpg
120,Unititled.,22 x 30in,Charcoal on Paper,200,2,draw,2019,untitled-palm-tree_SQKZ_Riley-Hoff.jpg
121,jaiksen,9 x 12in,Charcoal on Paper,200,1,draw,2022,jaiksen_SQKZ_Riley-Hoff.jpg
122,Untitled.,-,Charcoal on Paper,100,1,draw,2022,untitledportrait2_SQKZ_Riley-Hoff.jpg
123,"Bella, Profile",11 x 14in,Charcoal on Paper,0,2,draw,2022,bella-profile_SQKZ_Riley-Hoff.jpg
124,Night I,9 x 12in,Charcoal on Paper,50,1,draw,2022,night1_SQKZ_Riley-Hoff.jpg
125,Night II,9 x 12in,Charcoal on Paper,1111,1,draw,2022,night2_SQKZ_Riley-Hoff.jpg
126,Night III,9 x 12in,Charcoal on Paper,50,1,draw,2022,night3_SQKZ_Riley-Hoff.jpg
127,Fiat,9 x 12in,Charcoal and Graphite on Paper,1111,1,draw,2022,Fiat_SQKZ_Riley-Hoff.jpg
128,Clairity,22 x 30in,Charcoal on Paper,250,0,draw,2019,Clairity_SQKZ_Riley-Hoff.jpg
129,Timeline,30 x 22in,Charcoal on Paper,250,0,draw,2019,Timeline_SQKZ_Riley-Hoff.jpg
130,Raspberries,"31 x 22in, Diptych",Charcoal on Paper,250,2,draw,2018,Raspberries_SQKZ_Riley-Hoff.jpg
131,Devotion,22 x 30in,Charcoal on Paper,250,0,draw,2018,Devotion_SQKZ_Riley-Hoff.jpg
132,Fracture,22 x 22in,Charcoal on Paper,250,0,draw,2018,Fracture_SQKZ_Riley-Hoff.jpg
133,Gigi on bed.,9 x 12in,Charcoal on Paper,0,1,draw,2019,Gigi-on-Bed_SQKZ_Riley-Hoff.jpg
134,Still I Wonder Why,20 x 28in,Charcoal on Paper,100,0,draw,2018,Still%20I%20Wonder%20Why_SQKZ_Riley-Hoff.jpg
135,Untitled Sketch,,Pencil on Paper,0,0,draw,2019,Untitled%20Sketch_SQKZ_Riley-Hoff.jpg
136,Blue Tree,16 x 12in ,Framed photo,0,2,misc,photo,blue-tree_SQKZ_riley-hoff.jpg
137,Broke Bais Cover Art,,Digtal art,0,0,misc,gd,MG-bobcat_SQKZ_Riley-Hoff.jpg
138,Broke Bais Cover Art,,Digtal art,0,0,misc,gd,MeadowGates_SQKZ_Riley-Hoff.jpg
139,Untitled Collage,12 x 12in,Mixed Media,0,4,misc,collage,Untitled-Collage_SQKZ_Riley-Hoff.jpg
140,At Sea,,Collage,0,0,misc,collage,At%20Sea_SQKZ_Riley-Hoff.jpg
141,Last Night I,,"Collage, Photography",0,0,misc,ln,Last%20Night%20I_SQKZ_Riley-Hoff.jpg
142,Last Night II,,"Collage, Photography",0,0,misc,ln,Last%20Night%20II_SQKZ_Riley-Hoff.jpg
143,Last Night III,,"Collage, Photography",0,0,misc,ln,Last%20Night%20III_SQKZ_Riley-Hoff.jpg
144,Last Night IV,,"Collage, Photography",0,0,misc,ln,Last%20Night%20IV_SQKZ_Riley-Hoff.jpg
145,Last Night V,,"Collage, Photography",0,0,misc,ln,Last%20Night%20V_SQKZ_Riley-Hoff.jpg
146,Last Night VI,,"Collage, Photography",0,0,misc,ln,Last%20Night%20VI_SQKZ_Riley-Hoff.jpg
147,Teal,2 x 7in,Collage,0,1,misc,collage,teal_SQKZ_Riley-Hoff.jpg
148,Untitled Collage 6,3.5 x 4in,Collage,0,1,misc,collage,colage6_SQKZ_Riley-Hoff.jpg
149,Peitra,,Collage,0,1,misc,collage,peitra_SQKZ_Riley-Hoff.jpg
150,Untitled Collage 4,,Collage,0,1,misc,collage,collage-IV_SQKZ_Riley-Hoff.jpg
151,Untitled Collage 1,,Collage,0,1,misc,collage,DSC_0672_SQKZ_Riley-Hoff.jpg
152,Untitled Collage 7,,Collage,0,1,misc,collage,collage-7_SQKZ_Riley-Hoff.jpg
153,Untitled.,Digital,Photography,0,0,misc,photo,aus-dog_SQKZ_Riley-Hoff.jpg
154,$$$$,,"Collage, Mixed Media",0,0,misc,collage,moneyy_SQKZ_Riley-Hoff.jpg
155,Untitled.,Digital,Photography,0,0,misc,photo,glasses_SQKZ_Riley-Hoff.jpg
156,Untitled.,Digital,Photography,0,0,misc,photo,birthday_SQKZ_Riley-Hoff.jpg
157,Untitled.,Digital,Photography,0,0,misc,photo,newspaper_SQKZ_Riley-Hoff-14.jpg
158,Untitled.,Digital,Photography,0,0,misc,photo,buttin_SQKZ_Riley-Hoff.jpg
159,Untitled.,Digital,Photography,0,0,misc,photo,Car_Datsun_SQKZ_Riley-Hoff.jpg
160,Untitled.,Digital,Photography,0,0,misc,photo,angel-gigi_SQKZ_Riley-Hoff.jpg
161,Untitled.,Digital,Photography,0,0,misc,photo,Eye_SQKZ_Riley-Hoff.jpg
162,Untitled.,Digital,Photography,0,0,misc,photo,Austria_SQKZ_Riley-Hoff.jpg
163,Untitled.,Digital,Photography,0,0,misc,photo,Subway_SQKZ_Riley-Hoff.jpg
164,Untitled.,Digital,Photography,0,0,misc,photo,Burlington-Self-Portait-1_SQKZ_Riley-Hoff.jpg
165,Untitled.,Digital,Photography,0,0,misc,photo,L_Great-Ocean-Road_SQKZ_Riley-Hoff_50.jpg
166,Untitled.,Digital,Photography,0,0,misc,photo,Raspberries-1_SQKZ_Riley-Hoff.jpg
167,Untitled.,Digital,Photography,0,0,misc,photo,Raspberries-2_SQKZ_Riley-Hoff.jpg
168,Untitled.,Digital,Photography,0,0,misc,photo,sprig_SQKZ_Riley-Hoff.jpg
169,Self Portrait,Digital,Photography,0,0,misc,photo,self%20Portrait__SQKZ_Riley-Hoff.jpg
170,Untitled.,Digital,Photography,0,0,misc,photo,Brooklyn-Great-Army-Plaza_SQKZ_Riley-Hoff.jpg
