id,title,dimentions,medium,price,detail_imgs,section,subsection,file
104,Untitled.,Digital,Photography,0,0,misc,photo,newspaper_SQKZ_Riley-Hoff-14.jpg
105,Untitled.,Digital,Photography,0,0,misc,photo,buttin_SQKZ_Riley-Hoff.jpg
106,Untitled.,Digital,Photography,0,0,misc,photo,Car_Datsun_SQKZ_Riley-Hoff.jpg
107,Untitled.,Digital,Photography,0,0,misc,photo,angel-gigi_SQKZ_Riley-Hoff.jpg
108,Untitled.,Digital,Photography,0,0,misc,photo,Eye_SQKZ_Riley-Hoff.jpg
109,Untitled.,Digital,Photography,0,0,misc,photo,Austria_SQKZ_Riley-Hoff.jpg
110,Untitled.,Digital,Photography,0,0,misc,photo,Subway_SQKZ_Riley-Hoff.jpg
111,Untitled.,Digital,Photography,0,0,misc,photo,Burlington-Self-Portait-1_SQKZ_Riley-Hoff.jpg
112,Untitled.,Digital,Photography,0,0,misc,photo,L_Great-Ocean-Road_SQKZ_Riley-Hoff_50.jpg
113,Untitled.,Digital,Photography,0,0,misc,photo,Raspberries-1_SQKZ_Riley-Hoff.jpg
114,Untitled.,Digital,Photography,0,0,misc,photo,Raspberries-2_SQKZ_Riley-Hoff.jpg
115,Untitled.,Digital,Photography,0,0,misc,photo,sprig_SQKZ_Riley-Hoff.jpg
116,Self Portrait,Digital,Photography,0,0,misc,photo,self Portrait__SQKZ_Riley-Hoff.jpg
117,Untitled.,Digital,Photography,0,0,misc,photo,Brooklyn-Great-Army-Plaza_SQKZ_Riley-Hoff.jpg
