id,title,dimentions,medium,price,detail_imgs,section,subsection,file
58,Aimee,9 x 12in,Charcoal on Paper,100,1,draw,2019,Aimee_SQKZ_Riley-Hoff.jpg
59,Unititled.,22 x 30in,Charcoal on Paper,200,2,draw,2019,Untitled Palm Tree_SQKZ_Riley-Hoff.jpg
60,jaiksen,9 x 12in,Charcoal on Paper,200,1,draw,2019,jaiksen_SQKZ_Riley-Hoff.jpg
61,Untitled.,-,Charcoal on Paper,100,1,draw,2019,untitledportrait2_SQKZ_Riley-Hoff.jpg
62,Night I,11 x 14in,Charcoal on Paper,50,1,draw,2019,night1_SQKZ_Riley-Hoff.jpg
63,Night II,11 x 14in,Charcoal on Paper,50,1,draw,2019,night2_SQKZ_Riley-Hoff.jpg
64,Night III,11 x 14in,Charcoal on Paper,50,1,draw,2019,night3_SQKZ_Riley-Hoff.jpg
65,Clairity,22 x 30in,Charcoal on Paper,250,0,draw,2019,Clairity_SQKZ_Riley-Hoff.jpg
66,Timeline,30 x 22in,Charcoal on Paper,250,0,draw,2019,Timeline_SQKZ_Riley-Hoff.jpg
67,Raspberries,"31 x 22in, Diptych",Charcoal on Paper,250,2,draw,2018,Raspberries_SQKZ_Riley-Hoff.jpg
68,Devotion,22 x 30in,Charcoal on Paper,250,0,draw,2018,Devotion_SQKZ_Riley-Hoff.jpg
69,Fracture,22 x 22in,Charcoal on Paper,250,0,draw,2018,Fracture_SQKZ_Riley-Hoff.jpg
70,Gigi on bed.,9 x 12in,Charcoal on Paper,50,1,draw,2019,Gigi-on-Bed_SQKZ_Riley-Hoff.jpg
71,Still I Wonder Why,20 x 28,Charcoal on Paper,100,0,draw,2018,Still I Wonder Why_SQKZ_Riley-Hoff.jpg
72,Untitled Sketch,,Pencil on Paper,0,0,draw,2019,Untitled Sketch_SQKZ_Riley-Hoff.jpg
73,At Sea,Unknown,Collage,0,0,misc,collage,At Sea_SQKZ_Riley-Hoff.jpg
74,Last Night I,,"Collage, Photography",0,0,misc,ln,Last Night I_SQKZ_Riley-Hoff.jpg
75,Last Night II,,"Collage, Photography",0,0,misc,ln,Last Night II_SQKZ_Riley-Hoff.jpg
76,Last Night III,,"Collage, Photography",0,0,misc,ln,Last Night III_SQKZ_Riley-Hoff.jpg
77,Last Night IV,,"Collage, Photography",0,0,misc,ln,Last Night IV_SQKZ_Riley-Hoff.jpg
78,Last Night V,,"Collage, Photography",0,0,misc,ln,Last Night V_SQKZ_Riley-Hoff.jpg
79,Last Night VI,,"Collage, Photography",0,0,misc,ln,Last Night VI_SQKZ_Riley-Hoff.jpg
80,Teal,2 x 7in,Collage,0,1,misc,collage,teal_SQKZ_Riley-Hoff.jpg
81,Untitled Collage 6,3.5 x 4in,Collage,0,1,misc,collage,colage6_SQKZ_Riley-Hoff.jpg
82,Peitra,Unknown,Collage,0,1,misc,collage,peitra_SQKZ_Riley-Hoff.jpg
83,Untitled Collage 4,Unknown,Collage,0,1,misc,collage,collage-IV_SQKZ_Riley-Hoff.jpg
84,Untitled Collage 1,Unknown,Collage,0,1,misc,collage,DSC_0672_SQKZ_Riley-Hoff.jpg
85,Untitled Collage 7,Unknown,Collage,0,1,misc,collage,collage-7_SQKZ_Riley-Hoff.jpg
86,Untitled.,Digital,Photography,0,0,misc,photo,Subway_SQKZ_Riley-Hoff.jpg
87,$$$$,,"Collage, Mixed Media",0,0,misc,collage,moneyy_SQKZ_Riley-Hoff.jpg
88,Untitled.,Digital,Photography,0,0,misc,photo,aus-dog_SQKZ_Riley-Hoff.jpg
89,Untitled.,Digital,Photography,0,0,misc,photo,Austria_SQKZ_Riley-Hoff.jpg
90,Untitled.,Digital,Photography,0,0,misc,photo,Brooklyn-Great-Army-Plaza_SQKZ_Riley-Hoff.jpg
91,Untitled.,Digital,Photography,0,0,misc,photo,Burlington-Self-Portait-1_SQKZ_Riley-Hoff.jpg
92,Untitled.,Digital,Photography,0,0,misc,photo,buttin_SQKZ_Riley-Hoff.jpg
93,Untitled.,Digital,Photography,0,0,misc,photo,Car_Datsun_SQKZ_Riley-Hoff.jpg
94,Untitled.,Digital,Photography,0,0,misc,photo,Eye_SQKZ_Riley-Hoff.jpg
95,Untitled.,Digital,Photography,0,0,misc,photo,L_Great-Ocean-Road_SQKZ_Riley-Hoff_50.jpg
96,Untitled.,Digital,Photography,0,0,misc,photo,Raspberries-1_SQKZ_Riley-Hoff.jpg
97,Untitled.,Digital,Photography,0,0,misc,photo,Raspberries-2_SQKZ_Riley-Hoff.jpg
98,Untitled.,Digital,Photography,0,0,misc,photo,sprig_SQKZ_Riley-Hoff.jpg
99,Self Portrait,Digital,Photography,0,0,misc,photo,self Portrait__SQKZ_Riley-Hoff.jpg
